participantID,Age,BirthPlace,Gender,NativeLanguages,NumOfNativeLanguages,Other Languages,Total Languages,Extroversion,Hand
n1,27,Romania,Woman / Vrouw,Romanian,,"English(fluent), German (fluent), Dutch (basic), French (basic), Spanish (basic) (",5,41,Right-handed / Rechtshandig
n2,71,Breda,Man / Man,Nederlands,,"English, German, French fluent",4,68,Right-handed / Rechtshandig
n3,67,Weesp,Woman / Vrouw,Nederland s,,Engels vloeiend Duits basis,3,80,Right-handed / Rechtshandig
n4,28,"Nederland, Heeze",Woman / Vrouw,Nederlands,,"Engels (vloeiend), Duits (beginnend basis), Frans (beginnend basis)",4,28,Right-handed / Rechtshandig
n5,25,1998,Man / Man,Italian,,"English (fluent), Spanish (good), Arabic (basic)",4,71,Right-handed / Rechtshandig
n6,25,Rome Italy a,Woman / Vrouw,English- Italian,,,,,Right-handed / Rechtshandig
n7,33,23/06/1990,Man / Man,Spanish,,English (fluent),2,81,Right-handed / Rechtshandig
n8,33,Nijmegen,Man / Man,Nederlands,,"English fluent, german basic, spanish basic, french basic",5,39,Right-handed / Rechtshandig
n9,33,Salem (India),Woman / Vrouw,Tamil,,"English (fluent), Hindi (good)",3,25,Right-handed / Rechtshandig
n10,53,Netherlands,Woman / Vrouw,Dutch,,English fluent; French good; German sufficient; Japanese sufficient,5,81,Right-handed / Rechtshandig
n11,23,2000,Man / Man,Engels,,"English (fluent), dutch (basic), Spanish (basic), Hindi (basic)",5,39,Right-handed / Rechtshandig
n12,35,oss,Man / Man,dutch,,englisch good knowledge,2,60,Right-handed / Rechtshandig
n13,67,São Paulo (Brazil),Man / Man,Dutch,,"Engels en Duits vloeiend, Frans proficcuent",4,84,Right-handed / Rechtshandig
n14,8,Nijmegen,Man / Man,"German, English, Dutch.",,No others,3,50,Right-handed / Rechtshandig
n15,26,Nijmegen,Woman / Vrouw,Dutch,,"English (fluent), Spanish (between basic and good knowledge), French (basic), German (basic)",5,30,Left-handed / Linkshandig
n16,23,"Haarlem, Nederland",Woman / Vrouw,"Nederlands, Litouws",,"English (fluent), German (basic knowledge)",4,35,Right-handed / Rechtshandig
n17,60,Den Haag,Woman / Vrouw,Nederlands,,"English (good), german (good), french (basic)",4,40,Right-handed / Rechtshandig
n18,38,Stuttgart,Woman / Vrouw,German,,,,38,Right-handed / Rechtshandig
n19,54,Nederland,Man / Man,Nederlands,,"Engels, Duits",3,41,Right-handed / Rechtshandig
n20,36,OSS nederland,Woman / Vrouw,Nederlands,,Engels (basiskennis),2,82,Right-handed / Rechtshandig
n21,24,Italy,Man / Man,Italian,,"English (good knowledge), spanish (basic knowledge)",3,40,Right-handed / Rechtshandig
n22,32,"Delft, Netherlands",Man / Man,Dutch and Polish,,"English (fluent), French (good knowledge), German (basic knowledge)",5,91,Right-handed / Rechtshandig
n23,40,18/04/1983,Woman / Vrouw,Italian,,"English (fluent), French (basic)",3,60,Right-handed / Rechtshandig
n24,42,Netherlands,Man / Man,Nederlands,,"English (fluent), German (basic)",3,59,Right-handed / Rechtshandig
n25,33,Netherlands,Woman / Vrouw,Dutch,,"English (fluent), German (good)",3,72,Right-handed / Rechtshandig
n26,52,Wouw,Woman / Vrouw,Nederlands,,,1,83,Right-handed / Rechtshandig
n27,40,Lieshout,Man / Man,Nederlands,,"Engels (vloeiend), Duits (goed), Frans (basis)",4,70,Left-handed / Linkshandig
